"respondent_id","faixa_idade","genero","uf","regiao","nivel_ensino","area_formacao","situacao_trabalho","setor","cargo_atual","senioridade","faixa_salarial","tempo_experiencia_dados","modelo_trabalho","desafios_gestor","ia_prioridade_empresa","ia_resultados_empresa","ia_motivos_nao_uso_empresa","linguagens_uso","bancos_dados_uso","cloud_uso","ferramentas_bi_uso","usa_ia_llm","grupo_cargo","senioridade_grupo","modelo_trabalho_grupo","salario_estimado","ia_adocao","ano"
"87yq1bo2kq5xp2c1ks9rjy87yq1blbqb","30-34","Masculino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas","Pleno","de R$ 3.001/mês a R$ 4.000/mês","de 1 a 2 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,,"SQL_SERVER#93","Cloud_Própria#107","Microsoft_PowerBI#109, Looker, Looker_Studio_Google_Data_Studio_#111, Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google#117","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade#127","Outros","Pleno","Híbrido","3500.5","Utiliza","2024"
"ljg8nsryzrhch2atnwr3ljg8nsze2ifv","30-34","Masculino","MT","Centro-oeste","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Tecnologia/Fábrica de Software","Analista de BI/BI Analyst","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL","Oracle, SQL_SERVER#93, PostgreSQL, Google_BigQuery#96","Google_Cloud__GCP_#103, Azure__Microsoft_#104","Microsoft_PowerBI#109, Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google#117","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Business Intelligence","Pleno","Remoto","5000.5","Utiliza","2024"
"c6a4mhfi8b8fxrrrthc6a4mk5srpz2qa","30-34","Masculino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Área de Consultoria",,,"de R$ 12.001/mês a R$ 16.000/mês","de 5 a 6 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","1","Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",,"Retorno sobre investimento (ROI) não comprovado de IA Generativa., Preocupações com propriedade intelectual (ou seja, tipo de dados usados para treinar um modelo de terceiros).",,,,,,,,"Híbrido","14000.5",,"2024"
"kt7s0jr86y0k0wkt7s0jjcwu65lvornc","30-34","Masculino","SP","Sudeste","Mestrado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Internet/Ecommerce",,,"Acima de R$ 40.001/mês","Mais de 10 anos","Modelo híbrido com dias fixos de trabalho presencial","1","Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",,"Incerteza em relação a regulamentação ou questões regulatórias., Retorno sobre investimento (ROI) não comprovado de IA Generativa., Baixa qualidade e/ou falta de confiabilidade das saídas (alucinação dos modelos).",,,,,,,,"Híbrido","40001.0",,"2024"
"xgm0qwi5jedj9vlxglr1l0q00b2oucuw","30-34","Masculino","ES","Sudeste","Não tenho graduação formal",,"Empregado (CLT)","Varejo","Analytics Engineer","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 5 a 6 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL, Python","Oracle, S3, Snowflake","Amazon_Web_Services__AWS_#102","Tableau","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Analytics Engineering","Pleno","Híbrido","7000.5","Utiliza","2024"
"6cvuyc9rt8j2pkxbpj1jz9856cvuyc9q","30-34","Feminino","PB","Nordeste","Pós-graduação","Outra opção","Empregado (CLT)","Finanças ou Bancos","Outra Opção","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL, Python, Visual_Basic/VBA#90","DynamoDB, Amazon_Redshift#98","Amazon_Web_Services__AWS_#102","Redash, Amazon_Quicksight#112, Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google#117","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Outros","Pleno","Remoto","7000.5","Utiliza","2024"
"fhxs8ypu83i5vbc602fhxs8lnpc7rt7w","30-34","Feminino","PR","Sul","Pós-graduação","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Finanças ou Bancos","Analista de Dados/Data Analyst","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 5 a 6 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL, R, Python","PostgreSQL, Google_BigQuery#96, Amazon_Redshift#98, Databricks","Amazon_Web_Services__AWS_#102, Google_Cloud__GCP_#103","Tableau, Looker, Looker_Studio_Google_Data_Studio_#111","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#130, Uso_soluções_do_tipo_Copilot#131","Análise de Dados","Sênior","Híbrido","10000.5","Utiliza","2024"
"opk0k3xo9e52npopkiiczpbolrfxe7ih","30-34","Masculino","SP","Sudeste","Graduação/Bacharelado","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Finanças ou Bancos",,,"de R$ 30.001/mês a R$ 40.000/mês","de 7 a 10 anos","Modelo 100% remoto","0","Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",,"Preocupações com segurança e privacidade de dados., Falta de expertise das equipes técnicas ou falta de recursos internos.",,,,,,,,"Remoto","35000.5",,"2024"
"78xl6m0na5flqs9r1yjk78xlllxop2s7","30-34","Masculino","MG","Sudeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Desempregado, buscando recolocação",,,,,,,,,,,,,,,,,,,,,"2024"
"dai1jxae3d9gngyxcydai1jx5qorwn7o","30-34","Masculino","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empreendedor ou Empregado (CNPJ)","Tecnologia/Fábrica de Software",,,"de R$ 8.001/mês a R$ 12.000/mês","de 1 a 2 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","0","Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",,"Falta de compreensão dos casos de uso., Incerteza em relação a regulamentação ou questões regulatórias., Preocupações com segurança e privacidade de dados.",,,,,,,,"Híbrido","10000.5",,"2024"
"4ajy5dwgbsajb3qj4x54ajp07obwz18z","30-34","Masculino","SC","Sul","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Indústria","Arquiteto de Dados/Data Architect","Sênior","de R$ 16.001/mês a R$ 20.000/mês","de 7 a 10 anos","Modelo 100% remoto",,,,,"SQL, Python, C/C++/C#, Java, Scala, PHP, JavaScript","MySQL, Oracle, SQL_SERVER#93, Amazon_Aurora_ou_RDS#94, MongoDB, S3, PostgreSQL, DB2, Microsoft_Access#95, SQLite, Redis, Google_BigQuery#96, Amazon_Redshift#98, Amazon_Athena#99, Snowflake, Databricks, HBase, Presto, Hive","Amazon_Web_Services__AWS_#102, Google_Cloud__GCP_#103, Azure__Microsoft_#104, Oracle_Cloud#105","Microsoft_PowerBI#109, Tableau, Metabase, Superset","Uso_soluções_do_tipo_Copilot#131","Engenharia de Dados","Sênior","Remoto","18000.5","Utiliza","2024"
"vtibzjqyqiyipaa1vtib31d1ibwf4ix5","30-34","Masculino","SP","Sudeste","Graduação/Bacharelado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empreendedor ou Empregado (CNPJ)","Marketing",,,"de R$ 12.001/mês a R$ 16.000/mês","de 5 a 6 anos","Modelo híbrido com dias fixos de trabalho presencial","0","Não é uma iniciativa que estamos focando e não tem sido uma prioridade.",,"Falta de expertise das equipes técnicas ou falta de recursos internos., Dados da empresa não estão prontos para uso de IA Generativa.",,,,,,,,"Híbrido","14000.5",,"2024"
"mbvdninlkgon4xxg6kph9b9sbmbvdnip","30-34","Masculino","CE","Nordeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Área de Consultoria","Cientista de Dados/Data Scientist","Sênior","de R$ 20.001/mês a R$ 25.000/mês","de 7 a 10 anos","Modelo 100% remoto",,,,,"Python","DynamoDB, S3, Amazon_Athena#99","Amazon_Web_Services__AWS_#102","Tableau, Amazon_Quicksight#112","Uso_soluções_do_tipo_Copilot#131","Ciência de Dados","Sênior","Remoto","22500.5","Utiliza","2024"
"bb6o4n2ijcd9wzp9bb6o458agzc75bi4","30-34","Masculino",,,"Doutorado ou Phd","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Tecnologia/Fábrica de Software","Engenheiro de Machine Learning/ML Engineer/AI Engineer","Sênior","Acima de R$ 40.001/mês","Mais de 10 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"Python","S3, PostgreSQL, ElasticSearch, Redis, Databricks","Amazon_Web_Services__AWS_#102, Google_Cloud__GCP_#103, Azure__Microsoft_#104","Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho#118","Uso_e_pago_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#129, Uso_soluções_do_tipo_Copilot#131","Machine Learning / IA","Sênior","Híbrido","40001.0","Utiliza","2024"
"uorfku4g8449iwbrck96uorfk6n5641c","30-34","Feminino",,,"Graduação/Bacharelado","Marketing / Publicidade / Comunicação / Jornalismo / Ciências Sociais","Empregado (CLT)","Indústria","Outra Opção","Júnior","de R$ 8.001/mês a R$ 12.000/mês","Menos de 1 ano","Modelo 100% remoto",,,,,,,,,,"Outros","Júnior","Remoto","10000.5",,"2024"
"m1omri1izm4hcpiovkrbm1omrii55t6i","30-34","Masculino","SP","Sudeste","Graduação/Bacharelado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Indústria","Analista de Negócios/Business Analyst","Sênior","de R$ 6.001/mês a R$ 8.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL, Python, Java, JavaScript","Google_BigQuery#96, SAP_HANA#100","Google_Cloud__GCP_#103","Tableau, Looker, Looker_Studio_Google_Data_Studio_#111, Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google#117","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade#127","Outros","Sênior","Remoto","7000.5","Utiliza","2024"
"ysjfjxlvztv6mtqcv7ysjfrftt1c7sqf","30-34","Masculino","MT","Centro-oeste","Mestrado","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Servidor Público","Setor Público",,,"de R$ 16.001/mês a R$ 20.000/mês","de 7 a 10 anos","Modelo 100% presencial","0","Não é uma iniciativa que estamos focando e não tem sido uma prioridade.",,"Falta de compreensão dos casos de uso.",,,,,,,,"Presencial","18000.5",,"2024"
"49mzwu9mu5er52xwxg49mzw3yjlqemw8","30-34","Masculino","ES","Sudeste","Pós-graduação","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Setor Público","Engenheiro de Dados/Data Engineer/Data Architect","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL, Python","SQL_SERVER#93, MongoDB, PostgreSQL","Azure__Microsoft_#104","Microsoft_PowerBI#109","Uso_soluções_do_tipo_Copilot#131","Engenharia de Dados","Pleno","Remoto","10000.5","Utiliza","2024"
"4wevwkc55nw0vb58y4wevwkc4yonznj6","30-34","Masculino","RS","Sul","Não tenho graduação formal",,"Empregado (CLT)","Setor de Energia","Analista de Suporte/Analista Técnico","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 1 a 2 anos","Modelo 100% presencial",,,,,"SQL, Python, Visual_Basic/VBA#90","Oracle, SQL_SERVER#93, Databricks, SAP_HANA#100","Azure__Microsoft_#104, Servidores_On_Premise/Não_utilizamos_Cloud#106, Cloud_Própria#107","Microsoft_PowerBI#109, SAP_Business_Objects/SAP_Analytics#113","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Outros","Pleno","Presencial","7000.5","Utiliza","2024"
"z4omempowiflctz4oicdfwp0optzp42b","30-34","Masculino","MA","Nordeste","Pós-graduação","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Indústria",,,"de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","0","Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",,"Retorno sobre investimento (ROI) não comprovado de IA Generativa.",,,,,,,,"Híbrido","10000.5",,"2024"
"t1kkp52q4todurfvpgpt1iasfxtqv05b","30-34","Feminino","SP","Sudeste","Mestrado","Ciências Biológicas/ Farmácia/ Medicina/ Área da Saúde","Empregado (CLT)","Área da Saúde","Cientista de Dados/Data Scientist","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL, Python","Databricks","Azure__Microsoft_#104","Microsoft_PowerBI#109","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Ciência de Dados","Sênior","Remoto","14000.5","Utiliza","2024"
"a2mmqahp6l9u58va2mmq48b0e0mre4oz","30-34","Masculino","RJ","Sudeste","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Vivo no Brasil e trabalho remoto para empresa de fora do Brasil","Tecnologia/Fábrica de Software","Engenheiro de Dados/Data Engineer/Data Architect","Sênior","de R$ 30.001/mês a R$ 40.000/mês","de 7 a 10 anos","Modelo 100% remoto",,,,,"SQL, Python, C/C++/C#","DynamoDB, PostgreSQL, Redis","Amazon_Web_Services__AWS_#102","Microsoft_PowerBI#109, Metabase, Amazon_Quicksight#112","Uso_e_pago_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#129","Engenharia de Dados","Sênior","Remoto","35000.5","Utiliza","2024"
"m0qqzv5ypezfhqof5e0zqm0qqzvoinwx","30-34","Masculino","PR","Sul","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empreendedor ou Empregado (CNPJ)","Área da Saúde",,,"de R$ 20.001/mês a R$ 25.000/mês","de 7 a 10 anos","Modelo 100% remoto","0","Não é uma iniciativa que estamos focando e não tem sido uma prioridade.",,"Dados da empresa não estão prontos para uso de IA Generativa.",,,,,,,,"Remoto","22500.5",,"2024"
"d2mpizvww0sej3buwzrd2mpiz3j660bl","30-34","Feminino","SP","Sudeste","Mestrado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Tecnologia/Fábrica de Software","Cientista de Dados/Data Scientist","Sênior","de R$ 16.001/mês a R$ 20.000/mês","de 5 a 6 anos","Modelo 100% remoto",,,,,"SQL, Python","S3, PostgreSQL","Servidores_On_Premise/Não_utilizamos_Cloud#106","Microsoft_PowerBI#109","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Ciência de Dados","Sênior","Remoto","18000.5","Utiliza","2024"
"ahia83reetbuufjrfahiao8h5g1zbpaw","30-34","Feminino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos",,,"de R$ 25.001/mês a R$ 30.000/mês","Mais de 10 anos","Modelo híbrido com dias fixos de trabalho presencial","0","Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",,"Falta de compreensão dos casos de uso.",,,,,,,,"Híbrido","27500.5",,"2024"
"tnh7anv481zlwmwitnh7a9adifurgogm","30-34","Masculino","RJ","Sudeste","Graduação/Bacharelado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Internet/Ecommerce","Analista de Dados/Data Analyst","Júnior","de R$ 3.001/mês a R$ 4.000/mês","de 3 a 4 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL, Python, Visual_Basic/VBA#90","MySQL, SQL_SERVER#93","Servidores_On_Premise/Não_utilizamos_Cloud#106","Microsoft_PowerBI#109, Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google#117","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Análise de Dados","Júnior","Híbrido","3500.5","Utiliza","2024"
"zp12b7640vi1aomehdmzp12b7x8bnaid","30-34","Masculino","SC","Sul","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Área da Saúde","Cientista de Dados/Data Scientist","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 7 a 10 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL, Python, Visual_Basic/VBA#90","Oracle","Servidores_On_Premise/Não_utilizamos_Cloud#106","Qlik_View/Qlik_Sense#110","Uso_e_pago_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#129, Uso_soluções_do_tipo_Copilot#131","Ciência de Dados","Sênior","Híbrido","10000.5","Utiliza","2024"
"1nm5x6wqmcbn369wy1kmm699h1nm5xai","30-34","Masculino","SP","Sudeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","Analista de BI/BI Analyst","Júnior","de R$ 2.001/mês a R$ 3.000/mês","Menos de 1 ano","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL, Python, Java, Visual_Basic/VBA#90, JavaScript","MySQL, SQL_SERVER#93, PostgreSQL","IBM","Microsoft_PowerBI#109","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Business Intelligence","Júnior","Híbrido","2500.5","Utiliza","2024"
"iglpqebdt0epkqunskyp6xiglpqtklun","30-34","Feminino","SP","Sudeste","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Finanças ou Bancos","Analista de Dados/Data Analyst","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL, C/C++/C#","Databricks","Google_Cloud__GCP_#103, Azure__Microsoft_#104","Microsoft_PowerBI#109, Tableau","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Análise de Dados","Sênior","Híbrido","10000.5","Utiliza","2024"
"8vrvv0vi6ki8eyhd88v9ayjn6tufup2a","30-34","Masculino","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Indústria","Analista de BI/BI Analyst","Júnior","de R$ 4.001/mês a R$ 6.000/mês","de 1 a 2 anos","Modelo 100% presencial",,,,,"Visual_Basic/VBA#90","SQL_SERVER#93","Servidores_On_Premise/Não_utilizamos_Cloud#106","Microsoft_PowerBI#109, Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google#117","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Business Intelligence","Júnior","Presencial","5000.5","Utiliza","2024"
"8i6dv0p9nk01e8i6dv0dm5xojtraxv3h","30-34","Masculino","RN","Nordeste","Graduação/Bacharelado","Outra opção","Empreendedor ou Empregado (CNPJ)","Setor Automotivo","Cientista de Dados/Data Scientist","Sênior","de R$ 16.001/mês a R$ 20.000/mês","de 5 a 6 anos","Modelo 100% remoto",,,,,"SQL, Python","SQL_SERVER#93","Amazon_Web_Services__AWS_#102","Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho#118","Uso_e_pago_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#129","Ciência de Dados","Sênior","Remoto","18000.5","Utiliza","2024"
"svalf8xa6ej30aciusvalfmioaw9hgir","30-34","Masculino","PR","Sul","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Tecnologia/Fábrica de Software","Analista de Dados/Data Analyst","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 5 a 6 anos","Modelo 100% remoto",,,,,"SQL","S3, Amazon_Redshift#98, Amazon_Athena#99","Amazon_Web_Services__AWS_#102","Microsoft_PowerBI#109","Uso_e_pago_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#129","Análise de Dados","Sênior","Remoto","14000.5","Utiliza","2024"
"kntprx2ouok1yftzozkntprx20jt1iv5","30-34","Masculino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Varejo","Cientista de Dados/Data Scientist","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo 100% presencial",,,,,"SQL, Python","Oracle, Google_BigQuery#96","Google_Cloud__GCP_#103, Azure__Microsoft_#104","Microsoft_PowerBI#109, Looker, Looker_Studio_Google_Data_Studio_#111","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Ciência de Dados","Sênior","Presencial","10000.5","Utiliza","2024"
"4nq628qotvhhcblok0q4nq628qrzlrcv","30-34","Feminino","PR","Sul","Pós-graduação","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Outra Opção",,,"de R$ 20.001/mês a R$ 25.000/mês","de 3 a 4 anos","Modelo 100% remoto","0","Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",,"Falta de compreensão dos casos de uso., Incerteza em relação a regulamentação ou questões regulatórias., Preocupações com segurança e privacidade de dados.",,,,,,,,"Remoto","22500.5",,"2024"
"j2jgpdzhsranrftb3gioxdj2jgpdwuvx","30-34","Masculino","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","Analytics Engineer","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 7 a 10 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL, Python","Databricks","Azure__Microsoft_#104","Microsoft_PowerBI#109","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128, Uso_e_pago_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#129","Analytics Engineering","Sênior","Híbrido","10000.5","Utiliza","2024"
"00an4map6plykv9zmmwc400atuh2scka","30-34","Masculino","DF","Centro-oeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos",,,"de R$ 25.001/mês a R$ 30.000/mês","Mais de 10 anos","Modelo 100% presencial","0","Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",,"Baixa qualidade e/ou falta de confiabilidade das saídas (alucinação dos modelos)., Falta de compreensão dos casos de uso., Dados da empresa não estão prontos para uso de IA Generativa.",,,,,,,,"Presencial","27500.5",,"2024"
"rjxsjc4vx5mozikrjxsoyz9dio8qp44h","30-34","Masculino","PE","Nordeste","Doutorado ou Phd","Ciências Biológicas/ Farmácia/ Medicina/ Área da Saúde","Empregado (CLT)","Agronegócios","Cientista de Dados/Data Scientist","Sênior","de R$ 8.001/mês a R$ 12.000/mês","Mais de 10 anos","Modelo 100% remoto",,,,,"SQL, R, Python","SQL_SERVER#93, PostgreSQL, ElasticSearch, Microsoft_Access#95, Google_BigQuery#96, Databricks","Google_Cloud__GCP_#103, Azure__Microsoft_#104","Microsoft_PowerBI#109, Metabase","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Ciência de Dados","Sênior","Remoto","10000.5","Utiliza","2024"
"27211w5ht6yqgc2721eesxtysqr2u0mq","30-34","Masculino","SP","Sudeste","Pós-graduação","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Finanças ou Bancos",,,"de R$ 20.001/mês a R$ 25.000/mês","de 7 a 10 anos","Modelo híbrido com dias fixos de trabalho presencial","1","Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",,"Dados da empresa não estão prontos para uso de IA Generativa.",,,,,,,,"Híbrido","22500.5",,"2024"
"95yvqo2aqlbqyuk2y4fpy95yvqo2bq15","30-34","Masculino","RS","Sul","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","Analista de Dados/Data Analyst","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL, Python","Databricks","Amazon_Web_Services__AWS_#102","Microsoft_PowerBI#109","Uso_soluções_do_tipo_Copilot#131","Análise de Dados","Sênior","Remoto","14000.5","Utiliza","2024"
"802kqszqexgay80i2ddabjow0w6chbia","30-34","Masculino","MG","Sudeste","Mestrado","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Tecnologia/Fábrica de Software","Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas","Pleno","de R$ 20.001/mês a R$ 25.000/mês","de 3 a 4 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"Python, C/C++/C#","Google_BigQuery#96","Google_Cloud__GCP_#103","Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho#118","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#130, Uso_soluções_do_tipo_Copilot#131","Outros","Pleno","Híbrido","22500.5","Utiliza","2024"
"eo0ggur403twxe43g5feo0ggnk4cp3nt","30-34","Masculino","RJ","Sudeste","Pós-graduação","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Varejo","Analista de Dados/Data Analyst","Sênior","de R$ 8.001/mês a R$ 12.000/mês","Mais de 10 anos","Modelo 100% remoto",,,,,"SQL, Python","PostgreSQL, Amazon_Redshift#98","Amazon_Web_Services__AWS_#102","Qlik_View/Qlik_Sense#110, Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google#117","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Análise de Dados","Sênior","Remoto","10000.5","Utiliza","2024"
"jf9lyc2lxxv30d1jf9l5yeaokfn1k3b7","30-34","Masculino","SP","Sudeste","Pós-graduação","Ciências Biológicas/ Farmácia/ Medicina/ Área da Saúde","Empregado (CLT)","Finanças ou Bancos","Engenheiro de Dados/Data Engineer/Data Architect","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 5 a 6 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL, Python","Databricks","Azure__Microsoft_#104","Microsoft_PowerBI#109","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Engenharia de Dados","Sênior","Híbrido","14000.5","Utiliza","2024"
"3qdhtyf1kxu36asj3qdhthhztq0hggyx","30-34","Feminino","SP","Sudeste","Graduação/Bacharelado","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Indústria","Analista de Negócios/Business Analyst","Pleno","de R$ 8.001/mês a R$ 12.000/mês","Mais de 10 anos","Modelo 100% presencial",,,,,"R","Microsoft_Access#95","Cloud_Própria#107","Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google#117","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Outros","Pleno","Presencial","10000.5","Utiliza","2024"
